302,80
303,80
304,80
305,80
306,80
307,80
308,80
309,80
310,80
311,80
312,80
313,80
314,80
315,80
316,80
317,80
318,80
319,80
320,80
321,80
322,80
323,80
324,80
325,80
326,80
327,80
328,80
329,80
330,80
331,80
332,80
333,80
334,80
335,80
336,80
337,80
338,80
339,80
340,80
341,80
342,80
343,80
344,80
345,80
346,80
347,80
348,80
349,80
350,80
351,80
352,80
353,80
354,80
355,80
356,80
357,80
358,80
359,80
360,80
361,80
362,80
363,80
364,80
365,80
366,80
367,80
368,80
369,80
370,80
371,80
372,80
373,80
374,80
375,80
376,80
377,80
378,80
379,80
380,80
381,80
382,80
383,80
384,80
385,80
386,80
387,80
388,80
389,80
390,80
391,80
392,80
393,80
394,80
395,80
396,80
397,80
398,80
399,80
400,80
401,80.61666666666666
402,81.23333333333332
403,81.84999999999998
404,82.46666666666664
405,83.0833333333333
406,83.69999999999996
407,84.31666666666662
408,84.93333333333328
409,85.54999999999994
410,86.1666666666666
411,86.78333333333326
412,87.39999999999992
413,88.01666666666658
414,88.63333333333324
415,89.2499999999999
416,89.86666666666656
417,90.48333333333322
418,91.09999999999988
419,91.71666666666654
420,92.3333333333332
421,92.94999999999986
422,93.56666666666652
423,94.18333333333318
424,94.79999999999984
425,95.4166666666665
426,96.03333333333316
427,96.64999999999982
428,97.26666666666648
429,97.88333333333314
430,98.4999999999998
431,99.11666666666646
432,99.73333333333312
433,100.34999999999978
434,100.96666666666644
435,101.5833333333331
436,102.19999999999976
437,102.81666666666642
438,103.43333333333308
439,104.04999999999974
440,104.6666666666664
441,105.28333333333306
442,105.89999999999972
443,106.51666666666638
444,107.13333333333304
445,107.7499999999997
446,108.36666666666636
447,108.98333333333302
448,109.59999999999968
449,110.21666666666634
450,110.833333333333
451,111.44999999999966
452,112.06666666666632
453,112.68333333333298
454,113.29999999999964
455,113.9166666666663
456,114.53333333333296
457,115.14999999999962
458,115.76666666666628
459,116.38333333333294
460,116.9999999999996
461,117.61666666666626
462,118.23333333333292
463,118.84999999999958
464,119.46666666666624
465,120.0833333333329
466,120.69999999999956
467,121.31666666666622
468,121.93333333333288
469,122.54999999999954
470,123.1666666666662
471,123.78333333333286
472,124.39999999999952
473,125.01666666666618
474,125.63333333333284
475,126.2499999999995
476,126.86666666666616
477,127.48333333333282
478,128.09999999999948
479,128.71666666666616
480,129.33333333333283
481,129.9499999999995
482,130.56666666666618
483,131.18333333333285
484,131.79999999999953
485,132.4166666666662
486,133.03333333333288
487,133.64999999999955
488,134.26666666666623
489,134.8833333333329
490,135.49999999999957
491,136.11666666666625
492,136.73333333333292
493,137.3499999999996
494,137.96666666666627
495,138.58333333333294
496,139.19999999999962
497,139.8166666666663
498,140.43333333333297
499,141.04999999999964
500,141.66666666666632
501,142.283333333333
502,142.89999999999966
503,143.51666666666634
504,144.133333333333
505,144.7499999999997
506,145.36666666666636
507,145.98333333333304
508,146.5999999999997
509,147.21666666666638
510,147.83333333333306
511,148.44999999999973
512,149.0666666666664
513,149.68333333333308
514,150.29999999999976
515,150.91666666666643
516,151.5333333333331
517,152.14999999999978
518,152.76666666666645
519,153.38333333333313
520,153.9999999999998
521,152.9999999999998
522,151.9999999999998
523,150.9999999999998
524,149.9999999999998
525,148.9999999999998
526,147.9999999999998
527,146.9999999999998
528,145.9999999999998
529,144.9999999999998
530,143.9999999999998
531,142.9999999999998
532,141.9999999999998
533,140.9999999999998
534,139.9999999999998
535,138.9999999999998
536,137.9999999999998
537,136.9999999999998
538,135.9999999999998
539,134.9999999999998
540,133.9999999999998
541,132.9999999999998
542,131.9999999999998
543,130.9999999999998
544,129.9999999999998
545,128.9999999999998
546,127.9999999999998
547,126.9999999999998
548,125.9999999999998
549,124.9999999999998
550,123.9999999999998
551,122.9999999999998
552,121.9999999999998
553,120.9999999999998
554,119.9999999999998
555,118.9999999999998
556,117.9999999999998
557,116.9999999999998
558,115.9999999999998
559,114.9999999999998
560,113.9999999999998
561,112.9999999999998
562,111.9999999999998
563,110.9999999999998
564,109.9999999999998
565,108.9999999999998
566,107.9999999999998
567,106.9999999999998
568,105.9999999999998
569,104.9999999999998
570,103.9999999999998
571,102.9999999999998
572,101.9999999999998
573,100.9999999999998
574,99.9999999999998
575,98.9999999999998
576,97.9999999999998
577,96.9999999999998
578,95.9999999999998
579,94.9999999999998
580,93.9999999999998
581,92.9999999999998
582,91.9999999999998
583,90.9999999999998
584,89.9999999999998
585,88.9999999999998
586,87.9999999999998
587,86.9999999999998
588,85.9999999999998
589,84.9999999999998
590,83.9999999999998
591,82.9999999999998
592,81.9999999999998
593,80
594,80
595,80
596,80
597,80
598,80
599,80
600,80
601,80
602,80
603,80
604,80
605,80
606,80
607,80
608,80
609,80
610,80
611,80
612,80
613,80
614,80
615,80
616,80
617,80
618,80
619,80
620,80
621,80
622,80
623,80
624,80
625,80
626,80
627,80
628,80
629,80
630,80
631,80
632,80
633,80
634,80
635,80
636,80
637,80
638,80
639,80
640,80
641,80
642,80
643,80
644,80
645,80
646,80
647,80
648,80
649,80
650,80
651,80
652,80
653,80
654,80
655,80
656,80
657,80
658,80
659,80
660,80
661,80
662,80
663,80
664,80
665,80
666,80
667,80
668,80
669,80
670,80
671,80
672,80
673,80
674,80
675,80
676,80
677,80
678,80
679,80
680,80
681,80
682,80
683,80
684,80
685,80
686,80
687,80
688,80
689,80
690,80
691,80
692,80
693,80
694,80
695,80
696,80
697,80
698,80
699,80
700,80
701,80
702,80
703,80
704,80
705,80
706,80
707,80
708,80
709,80
710,80
711,80
712,80
713,80
714,80
715,80
716,80
717,80
718,80
719,80
720,80
721,80
722,80
723,80
724,80
725,80
726,80
727,80
728,80
729,80
730,80
731,80
732,80
733,80
734,80
735,80
736,80
737,80
738,80
739,80
740,80
741,80
742,80
743,80
744,80
745,80
746,80
747,80
748,80
749,80
750,80
751,80
752,80
753,80
754,80
755,80
756,80
757,80
758,80
759,80
760,80
761,80
762,80
763,80
764,80
765,80
766,80
767,80
768,80
769,80
770,80
771,80
772,80
773,80
774,80
775,80
776,80
777,80
778,80
779,80
780,80
781,80
782,80
783,80
784,80
785,80
786,80
787,80
788,80
789,80
790,80
791,80
792,80
793,80
794,80
795,80
796,80
797,80
798,80
799,80
800,80
801,80
802,80
803,80
804,80
805,80
806,80
807,80
808,80
809,80
810,80
811,80
812,80
813,80
814,80
815,80
816,80
817,80
818,80
819,80
820,80
821,79.08333333333333
822,78.16666666666666
823,77.24999999999999
824,76.33333333333331
825,75.41666666666664
826,74.49999999999997
827,73.5833333333333
828,72.66666666666663
829,71.74999999999996
830,70.83333333333329
831,69.91666666666661
832,68.99999999999994
833,68.08333333333327
834,67.1666666666666
835,66.24999999999993
836,65.33333333333326
837,64.41666666666659
838,63.49999999999992
839,62.58333333333326
840,61.66666666666659
841,60.74999999999993
842,59.833333333333265
843,58.9166666666666
844,57.999999999999936
845,57.08333333333327
846,56.16666666666661
847,55.24999999999994
848,54.33333333333328
849,53.416666666666615
850,52.49999999999995
851,50.88333333333328
852,49.266666666666616
853,47.64999999999995
854,46.03333333333328
855,44.416666666666615
856,42.79999999999995
857,41.18333333333328
858,39.56666666666661
859,37.949999999999946
860,36.33333333333328
861,34.71666666666661
862,33.099999999999945
863,31.48333333333328
864,29.866666666666614
865,28.249999999999947
866,26.63333333333328
867,25.016666666666612
868,23.399999999999945
869,21.783333333333278
870,20.16666666666661
871,18.549999999999944
872,16.933333333333277
873,15.31666666666661
874,13.699999999999944
875,12.083333333333279
876,10.466666666666613
877,8.849999999999948
878,7.233333333333281
879,5.616666666666614
880,3.9999999999999467
881,3.2999999999999465
882,2.5999999999999464
883,1.8999999999999464
884,1.1999999999999464
885,0.4999999999999465
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,1
912,2
913,3
914,4
915,5
916,6
917,7
918,8
919,9
920,10
921,11
922,12
923,13
924,14
925,15
926,16
927,17
928,18
929,19
930,20
931,21
932,22
933,23
934,24
935,25
936,26
937,27
938,28
939,29
940,30
941,31
942,32
943,33
944,34
945,35
946,36
947,37
948,38
949,39
950,40
951,41
952,42
953,43
954,44
955,45
956,46
957,47
958,48
959,49
960,50
961,51
962,52
963,53
964,54
965,55
966,56
967,57
968,58
969,59
970,60
971,61
972,62
973,63
974,64
975,65
976,66
977,67
978,68
979,69
980,70
981,71
982,72
983,73
984,74
985,75
986,76
987,77
988,78
989,79
990,80
991,80
992,80
993,80
994,80
995,80
996,80
997,80
998,80
999,80
1000,80
1001,80
1002,80
1003,80
1004,80
1005,80
1006,80
1007,80
1008,80
1009,80
1010,80
1011,80
1012,80
1013,80
1014,80
1015,80
1016,80
1017,80
1018,80
1019,80
1020,80
1021,80
1022,80
1023,80
1024,80
1025,80
1026,80
1027,80
1028,80
1029,80
1030,80
1031,80
1032,80
1033,80
1034,80
1035,80
1036,80
1037,80
1038,80
1039,80
1040,80
1041,80
1042,80
1043,80
1044,80
1045,80
1046,80
1047,80
1048,80
1049,80
1050,80
1051,80
1052,80
1053,80
1054,80
1055,80
1056,80
1057,80
1058,80
1059,80
1060,80
1061,80
1062,80
1063,80
1064,80
1065,80
1066,80
1067,80
1068,80
1069,80
1070,80
1071,80
1072,80
1073,80
1074,80
1075,80
1076,80
1077,80
1078,80
1079,80
1080,80
1081,80
1082,80
1083,80
1084,80
1085,80
1086,80
1087,80
1088,80
1089,80
1090,80
1091,80
1092,80
1093,80
1094,80
1095,80
1096,80
1097,80
1098,80
1099,80
1100,80
1101,80
1102,80
1103,80
1104,80
1105,80
1106,80
1107,80
1108,80
1109,80
1110,80
1111,80
1112,80
1113,80
1114,80
1115,80
1116,80
1117,80
1118,80
1119,80
1120,80
1121,80
1122,80
1123,80
1124,80
1125,80
1126,80
1127,80
1128,80
1129,80
1130,80
1131,80
1132,80
1133,80
1134,80
1135,80
1136,80
1137,80
1138,80
1139,80
1140,80
1141,80
1142,80
1143,80
1144,80
1145,80
1146,80
1147,80
1148,80
1149,80
1150,80
1151,80
1152,80
1153,80
1154,80
1155,80
1156,80
1157,80
1158,80
1159,80
1160,80
1161,80
1162,80
1163,80
1164,80
1165,80
1166,80
1167,80
1168,80
1169,80
1170,80
1171,80
1172,80
1173,80
1174,80
1175,80
1176,80
1177,80
1178,80
1179,80
1180,80
1181,80
1182,80
1183,80
1184,80
1185,80
1186,80
1187,80
1188,80
1189,80
1190,80
1191,80
1192,80
1193,80
1194,80
1195,80
1196,80
1197,80
1198,80
1199,80
1200,80
1201,80
1202,80
1203,80
1204,80
1205,80
1206,80
1207,80
1208,80
1209,80
1210,80
1211,80
1212,80
1213,80
1214,80
1215,80
1216,80
1217,80
1218,80
1219,80
1220,80
1221,80.50833333333334
1222,81.01666666666668
1223,81.52500000000002
1224,82.03333333333336
1225,82.5416666666667
1226,83.05000000000004
1227,83.55833333333338
1228,84.06666666666672
1229,84.57500000000006
1230,85.0833333333334
1231,85.59166666666674
1232,86.10000000000008
1233,86.60833333333342
1234,87.11666666666676
1235,87.6250000000001
1236,88.13333333333344
1237,88.64166666666678
1238,89.15000000000012
1239,89.65833333333346
1240,90.1666666666668
1241,90.67500000000014
1242,91.18333333333348
1243,91.69166666666682
1244,92.20000000000016
1245,92.7083333333335
1246,93.21666666666684
1247,93.72500000000018
1248,94.23333333333352
1249,94.74166666666686
1250,95.2500000000002
1251,95.75833333333354
1252,96.26666666666688
1253,96.77500000000022
1254,97.28333333333356
1255,97.7916666666669
1256,98.30000000000024
1257,98.80833333333358
1258,99.31666666666692
1259,99.82500000000026
1260,100.3333333333336
1261,100.84166666666694
1262,101.35000000000028
1263,101.85833333333362
1264,102.36666666666696
1265,102.8750000000003
1266,103.38333333333364
1267,103.89166666666698
1268,104.40000000000032
1269,104.90833333333366
1270,105.416666666667
1271,105.92500000000034
1272,106.43333333333368
1273,106.94166666666702
1274,107.45000000000036
1275,107.9583333333337
1276,108.46666666666704
1277,108.97500000000038
1278,109.48333333333372
1279,109.99166666666706
1280,110.5000000000004
1281,111.00833333333374
1282,111.51666666666708
1283,112.02500000000042
1284,112.53333333333376
1285,113.0416666666671
1286,113.55000000000044
1287,114.05833333333378
1288,114.56666666666712
1289,115.07500000000046
1290,115.5833333333338
1291,116.09166666666714
1292,116.60000000000048
1293,117.10833333333382
1294,117.61666666666716
1295,118.1250000000005
1296,118.63333333333384
1297,119.14166666666718
1298,119.65000000000052
1299,120.15833333333386
1300,120.6666666666672
1301,121.17500000000054
1302,121.68333333333388
1303,122.19166666666722
1304,122.70000000000056
1305,123.2083333333339
1306,123.71666666666724
1307,124.22500000000058
1308,124.73333333333392
1309,125.24166666666726
1310,125.7500000000006
1311,126.25833333333394
1312,126.76666666666728
1313,127.27500000000062
1314,127.78333333333396
1315,128.29166666666728
1316,128.8000000000006
1317,129.30833333333393
1318,129.81666666666726
1319,130.32500000000059
1320,130.8333333333339
1321,131.34166666666724
1322,131.85000000000056
1323,132.3583333333339
1324,132.86666666666721
1325,133.37500000000054
1326,133.88333333333387
1327,134.3916666666672
1328,134.90000000000052
1329,135.40833333333384
1330,135.91666666666717
1331,136.4250000000005
1332,136.93333333333382
1333,137.44166666666715
1334,137.95000000000047
1335,138.4583333333338
1336,138.96666666666712
1337,139.47500000000045
1338,139.98333333333377
1339,140.4916666666671
1340,141.00000000000043
1341,140.00000000000043
1342,139.00000000000043
1343,138.00000000000043
1344,137.00000000000043
1345,136.00000000000043
1346,135.00000000000043
1347,134.00000000000043
1348,133.00000000000043
1349,132.00000000000043
1350,131.00000000000043
1351,130.00000000000043
1352,129.00000000000043
1353,128.00000000000043
1354,127.00000000000043
1355,126.00000000000043
1356,125.00000000000043
1357,124.00000000000043
1358,123.00000000000043
1359,122.00000000000043
1360,121.00000000000043
1361,120.00000000000043
1362,119.00000000000043
1363,118.00000000000043
1364,117.00000000000043
1365,116.00000000000043
1366,115.00000000000043
1367,114.00000000000043
1368,113.00000000000043
1369,112.00000000000043
1370,111.00000000000043
1371,110.00000000000043
1372,109.00000000000043
1373,108.00000000000043
1374,107.00000000000043
1375,106.00000000000043
1376,105.00000000000043
1377,104.00000000000043
1378,103.00000000000043
1379,102.00000000000043
1380,101.00000000000043
1381,100.00000000000043
1382,99.00000000000043
1383,98.00000000000043
1384,97.00000000000043
1385,96.00000000000043
1386,95.00000000000043
1387,94.00000000000043
1388,93.00000000000043
1389,92.00000000000043
1390,91.00000000000043
1391,90.00000000000043
1392,89.00000000000043
1393,88.00000000000043
1394,87.00000000000043
1395,86.00000000000043
1396,85.00000000000043
1397,84.00000000000043
1398,83.00000000000043
1399,82.00000000000043
1400,81.00000000000043
1401,80
1402,80
1403,80
1404,80
1405,80
1406,80
1407,80
1408,80
1409,80
1410,80
1411,80
1412,80
1413,80
1414,80
1415,80
1416,80
1417,80
1418,80
1419,80
1420,80
1421,80
1422,80
1423,80
1424,80
1425,80
1426,80
1427,80
1428,80
1429,80
1430,80
1431,80
1432,80
1433,80
1434,80
1435,80
1436,80
1437,80
1438,80
1439,80
